,耐力得分
12月 29日, 2025 - 1月 4日, 2026,4606
1月 5日-11日,4695
1月 12日-18日,4715
1月 19日-25日,4729
1月 26日 - 2月 1日,4730
2月 2日-8日,4788
2月 9日-15日,4795
2月 16日-22日,5013
2月 23日 - 3月 1日,5104
3月 2日-8日,5108
3月 9日-15日,5167
3月 16日-22日,5192
